Mes;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Jan;207235.99;80377.74;146819.94
Fev;195224.0;77459.67;135886.86
Mar;219310.99;90085.0;150723.62
Abr;222793.0;94488.64;150315.25
Mai;230337.07;96341.58;155982.22
Jun;200482.0;90437.84;148026.59
Jul;173114.0;77450.16;150597.25
Ago;173337.2;77915.69;151547.69
Set;167797.99;73610.02;147349.96
Out;175122.0;77788.31;153346.35
Nov;153491.07;61524.14;149484.52
Dez;152569.0;59835.54;155351.31
