Mes;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Jan;110436.6;30787.1;70314.84
Fev;99680.42;27788.14;62687.03
Mar;108188.7;30778.6;68324.8
Abr;107022.25;32805.91;65838.16
Mai;114432.01;36311.13;68932.88
Jun;111862.0;35896.7;67507.72
Jul;114418.5;35510.7;69936.05
Ago;110874.0;35405.7;66478.13
Set;103688.0;31689.9;63841.2
Out;106841.7;33230.4;65247.92
Nov;100125.8;28320.1;63128.85
Dez;100650.2;26877.0;64319.67
