Mes;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Jan;68140.11;30303.17;26980.0
Fev;65079.49;30058.59;24610.04
Mar;70474.33;33239.33;26041.92
Abr;71943.0;35315.48;24964.0
Mai;71955.82;34705.41;25790.0
Jun;66780.66;31540.43;24503.01
Jul;68495.51;32278.17;25017.0
Ago;69450.76;33207.02;25197.0
Set;67833.45;32373.18;24655.99
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
