Mes;CONSUMO_TOTAL ALF2A7A8;AVAC ALF2A7A8;IT ALF2A7A8
Jan;355015.99;109873.56;209595.65
Fev;321623.91;98825.34;190423.6
Mar;356454.61;110334.56;210825.31
Abr;347920.55;109820.9;204551.73
Mai;361870.56;117852.18;211311.07
Jun;358791.35;119506.73;207222.04
Jul;0.0;0.0;0.0
Ago;0.0;0.0;0.0
Set;0.0;0.0;0.0
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
