Mes;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Jan;92416.5;2304.63;66541.29
Fev;84699.24;9707.21;59776.42
Mar;98244.13;14143.42;67122.7
Abr;105854.07;22098.25;67551.82
Mai;117839.43;30507.59;70498.9
Jun;118659.58;33359.95;68720.78
Jul;123494.71;34396.02;72116.96
Ago;123955.45;33554.69;73754.43
Set;114518.39;26339.08;71794.55
Out;119194.81;27305.74;74487.13
Nov;104159.15;15239.41;72032.86
Dez;104807.18;13391.02;74132.82
