Mes;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Jan;205743.99;22927.18;162293.51
Fev;191183.15;22349.06;148568.38
Mar;215847.5;34135.63;162466.52
Abr;236640.46;62608.69;162791.92
Mai;253143.02;74844.03;169095.85
Jun;243378.18;80470.22;157485.57
Jul;249466.79;84812.3;160234.67
Ago;249666.85;83671.08;161392.65
Set;232879.19;68388.83;156616.01
Out;239525.87;67835.61;162817.3
Nov;214913.4;38247.9;159562.55
Dez;212485.07;26076.78;166694.28
