Mes;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Jan;63245.85;11174.29;47378.6
Fev;55431.64;8795.27;42836.59
Mar;63417.53;12050.89;47289.27
Abr;66495.0;16977.15;45827.04
Mai;71165.0;19562.92;47349.11
Jun;72748.0;22098.21;46447.01
Jul;75006.08;22268.22;48382.25
Ago;73845.19;21772.08;47840.02
Set;69793.0;19340.18;46475.29
Out;71305.54;19136.34;48250.08
Nov;62172.0;11733.16;46872.21
Dez;60737.0;8328.75;48505.17
