Mes;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Jan;42628.98;10249.41;28303.63
Fev;38428.11;9518.17;25532.53
Mar;42533.19;10880.82;28435.43
Abr;42226.13;11591.01;27693.37
Mai;44873.9;12705.57;28497.82
Jun;45376.62;13642.99;27656.52
Jul;46970.27;14482.95;28750.54
Ago;48021.95;15406.1;28691.83
Set;45401.14;14044.81;27731.08
Out;46751.71;14314.3;28877.21
Nov;43389.15;12365.68;27772.25
Dez;43594.33;11075.36;28946.14
