Mes;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Jan;69775.0;9297.27;55651.1
Fev;62714.0;8375.92;50289.77
Mar;68968.0;8955.61;55441.97
Abr;69747.0;12647.13;52736.23
Mai;77414.0;18644.76;54425.04
Jun;78960.98;22103.85;52674.97
Jul;0.0;0.0;0.0
Ago;0.0;0.0;0.0
Set;0.0;0.0;0.0
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
