Mes;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Jan;24521.78;11469.19;11055.58
Fev;22794.23;10630.29;10344.55
Mar;24479.91;11470.65;11037.69
Abr;23930.56;11323.58;10688.71
Mai;24641.39;11558.91;11051.14
Jun;24523.29;11840.3;10782.96
Jul;25717.33;12622.41;11064.23
Ago;26013.12;13146.51;10942.28
Set;25138.87;12293.12;10805.82
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
