Mes;CONSUMO_TOTAL MAT;AVAC MAT;IT MAT
Jan;141839.0;33387.15;113505.74
Fev;130845.0;28827.09;105349.48
Mar;141386.0;32701.91;112076.74
Abr;147363.01;42616.98;109123.21
Mai;162791.98;55590.5;110927.47
Jun;172772.99;72827.97;103934.34
Jul;186613.95;83167.26;108232.64
Ago;192791.0;86679.01;111370.5
Set;181190.01;78313.27;106384.98
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
