Mes;CONSUMO_TOTAL PDG;AVAC PDG;IT PDG
Jan;20724.0;6813.95;12564.7
Fev;18414.0;6093.61;11364.79
Mar;20457.0;6734.5;12726.75
Abr;19625.0;6654.15;12241.9
Mai;20552.0;7034.99;12649.67
Jun;20276.0;7099.31;12240.4
Jul;21392.01;7682.75;12609.35
Ago;21505.73;7788.67;12614.6
Set;20839.0;7539.44;12243.44
Out;21056.0;7519.11;12664.29
Nov;20057.0;6865.17;12243.74
Dez;20533.0;7058.76;12648.32
