Mes;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Jan;18713.02;3679.74;8123.86
Fev;17913.01;4401.62;7378.53
Mar;20293.0;5796.07;10082.46
Abr;20667.0;7299.49;11735.38
Mai;23099.0;8989.13;12209.21
Jun;26278.0;12028.34;11996.86
Jul;28022.96;12773.12;12432.69
Ago;27314.79;12712.29;12461.99
Set;23794.0;9579.79;12053.62
Out;23508.0;8654.27;12579.35
Nov;20597.0;5748.4;12012.23
Dez;19758.0;4060.68;12333.95
