Mes;CONSUMO_TOTAL RAN;AVAC RAN;IT RAN
Jan;96279.0;3960.6;83406.03
Fev;86859.0;3274.2;75652.76
Mar;97955.0;4047.1;85125.63
Abr;99306.0;9789.1;80970.31
Mai;111091.0;18332.6;83879.49
Jun;115120.0;24352.2;81975.71
Jul;0.0;0.0;0.0
Ago;0.0;0.0;0.0
Set;0.0;0.0;0.0
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
