Mes;CONSUMO_TOTAL SNT;AVAC SNT;IT SNT
Jan;93504.88;10394.21;73204.23
Fev;86660.61;12489.09;65703.01
Mar;102682.55;20291.26;73174.12
Abr;115794.48;35951.96;71575.06
Mai;130270.53;46946.1;74126.09
Jun;141484.26;59995.94;73081.3
Jul;147479.43;62232.03;76453.94
Ago;147680.39;62571.91;76242.4
Set;131297.59;48842.8;73794.58
Out;132791.46;47542.22;76188.11
Nov;102436.5;19917.44;73971.63
Dez;96015.43;11102.26;75667.15
