Trimestre;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
1 trim;732683,0;265660,13;431450,86
2 trim;746589,0;273157,9;455698,88
3 trim;736342,0;291310,63;460195,57
4 trim;0,0;0,0;0,0
