Trimestre;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
1 trim;292882,5;79184,21;187710,6
2 trim;305989,7;90606,3;190185,16
3 trim;0,0;0,0;0,0
4 trim;0,0;0,0;0,0
