Trimestre;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
1 trim;185446,53;83590,49;66275,02
2 trim;193095,26;92254,2;65833,02
3 trim;0,0;0,0;0,0
4 trim;0,0;0,0;0,0
