Trimestre;CONSUMO_TOTAL ALF2A7A8;AVAC ALF2A7A8;IT ALF2A7A8
1 trim;1158314,74;347016,19;693313,05
2 trim;1121107,69;351096,79;658206,11
3 trim;1151343,83;388728,15;653630,76
4 trim;0,0;0,0;0,0
