Trimestre;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
1 trim;275359,87;26155,26;193440,41
2 trim;342353,08;85965,79;206771,5
3 trim;361968,55;94289,79;217665,94
4 trim;328161,14;55936,17;220652,81
