Trimestre;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
1 trim;332443,16;104706,2;197611,87
2 trim;341872,43;110685,42;196688,35
3 trim;0,0;0,0;0,0
4 trim;0,0;0,0;0,0
