Trimestre;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
1 trim;182095,02;32020,45;137504,46
2 trim;210408,0;58638,28;139623,16
3 trim;218644,27;63380,48;142697,56
4 trim;194214,54;39198,25;143627,46
