Trimestre;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
1 trim;123590,28;30648,4;82271,59
2 trim;132476,65;37939,57;83847,71
3 trim;140393,36;43933,86;85173,45
4 trim;133735,19;37755,34;85595,6
