Trimestre;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
1 trim;201149,3;26775,38;160540,3
2 trim;234526,0;56707,39;163290,74
3 trim;246522,45;68079,05;164032,66
4 trim;221576,0;43635,49;163819,4
