Trimestre;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
1 trim;71795,92;33570,13;32437,82
2 trim;73095,24;34722,79;32522,81
3 trim;76869,32;38062,04;32812,33
4 trim;0,0;0,0;0,0
