Trimestre;CONSUMO_TOTAL MAT;AVAC MAT;IT MAT
1 trim;414070,0;94916,15;330931,96
2 trim;482927,98;171035,45;323985,02
3 trim;560594,96;248159,54;325988,12
4 trim;0,0;0,0;0,0
