Trimestre;CONSUMO_TOTAL PDG;AVAC PDG;IT PDG
1 trim;59595,0;19642,06;36656,24
2 trim;60453,0;20788,45;37131,97
3 trim;63736,74;23010,86;37467,39
4 trim;61646,0;21443,04;37556,35
