Trimestre;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
1 trim;56919,03;13877,43;25584,85
2 trim;70044,0;28316,96;35941,45
3 trim;79131,75;35065,2;36948,3
4 trim;63863,0;18463,35;36925,53
