Trimestre;CONSUMO_TOTAL RAN;AVAC RAN;IT RAN
1 trim;278853,99;15859,57;236539,19
2 trim;338135,0;68794,0;243049,62
3 trim;362907,54;89361,8;246520,56
4 trim;309772,0;37004,8;247256,12
