Trimestre;CONSUMO_TOTAL SNT;AVAC SNT;IT SNT
1 trim;282848,04;43174,56;212081,36
2 trim;387549,27;142894,0;218782,45
3 trim;426457,41;173646,74;226490,92
4 trim;331243,39;78561,92;225826,89
