Mes;EA+ Geral (kWh);EA+ AVAC IT ALF1P0 (KWh);EA+ IT ALF1P0 (KWh)
Jan;110566.18;31796.99;69346.01
Fev;104381.0;29345.08;66286.55
Mar;112881.45;31833.0;71672.35
Abr;108248.5;31087.3;68324.25
Mai;111557.0;33901.6;68910.02
Jun;109874.0;35833.0;65698.97
Jul;116144.2;39846.6;67413.62
Ago;118314.51;40012.61;68421.85
Set;111007.8;35590.5;66235.54
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
