Mes;EA+ Geral ALF2A7+A8 (KWh);EA+ AVAC IT ALF2A7+A8 (KWh);EA+ IT ALF2A7+A8 (KWh)
Jan;395290.3;118930.18;236894.35
Fev;374294.06;112145.84;223748.38
Mar;388730.38;115940.17;232670.32
Abr;366291.98;111523.47;217121.64
Mai;380908.71;118204.56;225297.01
Jun;373907.0;121368.76;215787.46
Jul;392332.43;131671.63;222066.29
Ago;387630.24;132607.57;220247.79
Set;371381.16;124448.95;211316.68
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
