Mes;EA+ BVTP0 (KWh);EA+ AVAC IT BVTP0 (KWh);EA+ IT BVTP0 (KWh)
Jan;201019.93;32407.45;159928.19
Fev;181936.77;23437.26;149703.28
Mar;191647.55;25800.98;156482.2
Abr;200186.5;36873.46;154151.09
Mai;228429.3;57768.58;161172.44
Jun;247314.26;82251.9;155273.3
Jul;263134.85;91112.13;161954.77
Ago;263619.55;90408.82;163549.3
Set;247425.38;79342.71;158387.96
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
