Mes;EA+ Geral (kWh);EA+ AVAC IT BVTP1 (KWh);EA+ IT BVTP1 (KWh)
Jan;127026.68;37510.32;77189.66
Fev;119953.44;35320.44;73296.68
Mar;128312.92;37905.94;77666.06
Abr;125019.0;37253.28;75139.97
Mai;130474.54;39388.63;77516.42
Jun;128560.57;38984.71;75516.02
Jul;133568.29;40944.56;77620.44
Ago;132778.43;40852.84;77019.84
Set;127801.73;38790.24;75013.68
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
