Mes;EA+ GERAL CMB (KWh);EA+ AVAC CMB (KWh);EA+ IT CMB (KWh)
Jan;67991.01;16353.25;47311.52
Fev;58527.8;11460.94;43280.45
Mar;70233.72;19161.82;46871.22
Abr;68706.01;19669.23;45260.37
Mai;64613.03;16157.36;44715.77
Jun;62531.0;16122.38;42643.73
Jul;66420.36;18036.89;44178.94
Ago;66345.0;17777.53;44261.91
Set;63149.0;16082.74;42834.08
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
