Mes;EA+ Geral (kWh);EA+ AVAC IT SNT (KWh);EA+ IT SNT (KWh)
Jan;93425.28;11840.78;72887.62
Fev;91603.87;11729.65;68492.47
Mar;100890.34;14663.57;75111.74
Abr;105756.87;24404.47;71798.15
Mai;117115.97;33357.48;74319.74
Jun;129817.0;50538.52;70114.76
Jul;147413.26;65422.79;72290.89
Ago;145528.37;63620.05;72204.34
Set;130004.14;51944.85;68803.78
Out;0.0;0.0;0.0
Nov;0.0;0.0;0.0
Dez;0.0;0.0;0.0
