Mes;Custo Mensal;Consumo Horas Ponta;Potencia Horas Ponta
1;17451.08;28893.18;275.17
2;16044.45;28524.34;271.66
3;16958.36;28768.98;268.87
4;17485.54;18555.15;294.53
5;19955.93;21772.71;329.89
6;21668.85;24335.84;368.72
7;22718.06;23736.94;376.78
8;23102.12;25714.41;372.67
9;21650.78;23636.75;358.13
10;0.0;0.0;0.0
11;0.0;0.0;0.0
12;0.0;0.0;0.0
