Trimestre;AVAC ALF1P-1;AVAC ALF1P0;AVAC ALF2A1;AVAC ALF2A7A8;AVAC AVR;AVAC BVTP0;AVAC BVTP1;AVAC CMB;AVAC FAR;AVAC FMC;AVAC FNC;AVAC MAT;AVAC PDG;AVAC PTM;AVAC RAN;AVAC SNT;Total
1 trim;182149,64;79184,21;83590,49;319033,46;36605,99;65191,75;104706,2;23472,25;32574,36;26628,8;20697,07;76934,32;19813,33;13242,82;11281,9;37206,87;1132313,46
2 trim;207279,03;90606,3;92254,2;347179,81;68436,57;170584,47;110685,42;39987,25;37083,43;53395,74;23585,65;152520,56;22309,42;23604,02;52473,9;108679,73;1600665,5
3 trim;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
4 trim;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;389428,67;169790,51;175844,69;666213,27;105042,56;235776,22;215391,62;63459,5;69657,79;80024,54;44282,72;229454,88;42122,75;36846,84;63755,8;145886,6;2732978,96
