Trimestre;CONSUMO_TOTAL ALF1P-1;CONSUMO_TOTAL ALF1P0;CONSUMO_TOTAL ALF2A1;CONSUMO_TOTAL ALF2A7A8;CONSUMO_TOTAL AVR;CONSUMO_TOTAL BVTP0;CONSUMO_TOTAL BVTP1;CONSUMO_TOTAL CMB;CONSUMO_TOTAL FAR;CONSUMO_TOTAL FMC;CONSUMO_TOTAL FNC;CONSUMO_TOTAL MAT;CONSUMO_TOTAL PDG;CONSUMO_TOTAL PTM;CONSUMO_TOTAL RAN;CONSUMO_TOTAL SNT;Total
1 trim;732683,0;327828,63;203693,93;1158314,74;249160,08;574604,25;375293,04;196752,53;125851,5;186007,02;71795,92;414070,0;54292,98;44894,03;433857,91;285919,49;5435019,05
2 trim;746589,0;329679,5;210679,48;1121107,69;301898,63;675930,06;384054,11;195850,04;128386,02;206608,97;73095,24;482927,98;56308,97;53282,93;452763,58;352689,84;5771852,04
3 trim;736342,0;345466,51;205779,72;1151343,83;332060,81;774179,78;394148,45;195914,36;135589,59;237846,04;76869,32;560594,96;69464,28;66428,05;467408,49;422945,77;6172381,96
4 trim;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;2215614,0;1002974,64;620153,13;3430766,26;883119,52;2024714,09;1153495,6;588516,93;389827,11;630462,03;221760,48;1457592,94;180066,23;164605,01;1354029,98;1061555,1;17379253,05
