Trimestre;IT ALF1P-1;IT ALF1P0;IT ALF2A1;IT ALF2A7A8;IT AVR;IT BVTP0;IT BVTP1;IT CMB;IT FAR;IT FMC;IT FNC;IT MAT;IT PDG;IT PTM;IT RAN;IT SNT;Total
1 trim;433430,42;201326,67;69567,0;613568,14;193440,41;473328,41;218811,58;137504,46;82271,59;160540,3;32947,46;278319,52;36656,24;25584,85;236539,19;212081,36;3405917,6
2 trim;454324,06;202278,76;69407,0;613722,35;206771,5;489373,34;216517,9;139623,16;83847,71;163290,74;33309,71;284004,61;37131,97;35941,45;243049,62;218782,45;3491376,33
3 trim;449494,9;200255,38;69358,43;621704,53;217665,94;478243,33;217378,7;142697,56;85173,45;164032,66;33661,6;286348,54;37467,39;36948,3;246520,56;226490,92;3513442,19
4 trim;458182,18;192696,44;66868,0;616415,05;220652,81;489074,13;204524,25;143627,46;85595,6;163819,4;33407,93;286320,43;37556,35;36925,53;247256,12;225826,89;3508748,57
Total;1795431,56;796557,25;275200,43;2465410,07;838530,66;1930019,21;857232,43;563452,64;336888,35;651683,1;133326,7;1134993,1;148811,95;135400,13;973365,49;883181,62;13919484,69
