Trimestre;CONSUMO_TOTAL ALF1P-1;CONSUMO_TOTAL ALF1P0;CONSUMO_TOTAL ALF2A1;CONSUMO_TOTAL ALF2A7A8;CONSUMO_TOTAL AVR;CONSUMO_TOTAL BVTP0;CONSUMO_TOTAL BVTP1;CONSUMO_TOTAL CMB;CONSUMO_TOTAL FAR;CONSUMO_TOTAL FMC;CONSUMO_TOTAL FNC;CONSUMO_TOTAL MAT;CONSUMO_TOTAL PDG;CONSUMO_TOTAL PTM;CONSUMO_TOTAL RAN;CONSUMO_TOTAL SNT;Media
1 Trim;0,94;1,56;2,8;1,69;1,4;1,26;1,68;1,26;1,53;1,25;1,78;1,32;1,6;1,6;1,15;1,29;1,39
2 Trim;0,88;1,61;2,93;1,71;1,49;1,4;1,74;1,36;1,59;1,41;1,74;1,58;1,62;1,81;1,32;1,61;1,48
3 Trim;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4 Trim;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Total;0,91;1,58;2,87;1,7;1,45;1,33;1,71;1,31;1,56;1,33;1,76;1,45;1,61;1,71;1,24;1,45;1,43
