Meses;PUE Total
Jan;1,54
Fev;1,53
Mar;1,55
Abr;1,59
Mai;1,63
Jun;1,72
Jul;1,77
Ago;1,75
Set;1,73
Out;NaN
Nov;NaN
Dez;NaN
Media;1,64
