Timestre;alf1p0;alf2a7a8;alf2a1;bvtp1;Media
1 Trim;1,44;1,51;2,29;1,5;1,54
2 Trim;1,52;1,58;2,37;1,55;1,61
3 Trim;1,51;1,59;2,41;1,54;1,62
4 Trim;1,46;1,55;2,33;1,52;1,58
Total;1,48;1,56;2,35;1,53;1,59
