Timestre;alf1p-1;bvtp0;avr;cmb;far;fmc;fnc;mat;pdg;ptm;snt;ran;Media
1 Trim;1,57;1,17;1,14;1,23;1,37;1,17;2,01;1,32;1,54;1,54;1,2;1,07;1,29
2 Trim;1,62;1,45;1,42;1,42;1,45;1,35;1,98;1,72;1,56;1,79;1,65;1,28;1,52
3 Trim;1,51;1,5;1,43;1,44;1,52;1,42;1,75;1,78;1,61;1,95;1,77;1,36;1,54
4 Trim;1,43;1,27;1,25;1,27;1,44;1,27;1,67;1,46;1,57;1,5;1,35;1,15;1,34
Total;1,53;1,35;1,31;1,34;1,45;1,3;1,85;1,57;1,57;1,71;1,5;1,22;1,42
