Meses;PUE IT
Jan;1,34
Fev;1,37
Mar;1,4
Abr;1,5
Mai;1,54
Jun;1,6
Jul;1,58
Ago;1,59
Set;1,53
Out;1,52
Nov;1,38
Dez;1,33
Media;1,47
