Trimestres;alf1p0;alf1p-1;alf2a1;alf2a7a8;bvtp1;bvtp0;avr;cmb;far;fmc;fnc;mat;pdg;ptm;snt;ran;Total
1 Trimestre;32571,72;72823,87;27235,19;114426,19;36958,45;56971,94;25389,83;19614,63;12805,23;18668,51;10170,39;55418,46;7966,12;6139,07;28874,44;43142,81;569176,85
2 Trimestre;32533,07;73740,33;28180,15;109977,09;37659,98;66853,07;30598,44;19532,92;12990,57;20671,4;10381,53;65431,98;8261,4;7187,5;35563,35;44711,41;604274,19
3 Trimestre;34065,14;72671,77;27475,57;113027,07;38715,47;76003,57;33541,18;19552,93;13731,99;23791,31;10896,21;74633,94;9947,55;8908,05;42139,12;46066,89;645167,76
4 Trimestre;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;99169,93;219235,97;82890,91;337430,35;113333,9;199828,58;89529,45;58700,48;39527,79;63131,22;31448,13;195484,38;26175,07;22234,62;106576,91;133921,11;1818618,8
