linhas; 19
"site","Area Core";"Area Total"
"alf1p0";338;747
"alf1p-1";617;1196
"alf2a1";301;1064
"alf2a7a8";724;2078
"bvtp1";238;1305
"bvtp0";746;1306
"avr";541;1534		
"cmb";231;740
"far";254;1365
"fmc";362;1169
"fnc";211;538
"mat";772;1577
"pdg";142;401
"ptm";329;1600
"snt";573;1296
"ran";332;1300
